time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
1.801000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.257504e-001	1.237406e-003	-1.286196e-006	-5.597082e-014	-1.284304e-006	-1.280257e-006	1.053283e-004	1.453238e-004	1.053114e-004	1.053526e-004	-1.270923e-006	-1.230189e-006	1.053840e-004	1.054379e-004
1.801031562500002e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	7.747500e-001	8.000000e-001	1.258005e-001	1.237905e-003	-1.286209e-006	-5.597119e-014	-1.284353e-006	-1.280412e-006	1.053279e-004	1.453234e-004	1.053113e-004	1.053519e-004	-1.011014e-006	-1.231082e-006	1.066056e-004	1.054372e-004
1.801094687500005e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	7.242500e-001	8.000000e-001	1.258964e-001	1.238856e-003	-1.286235e-006	-5.597188e-014	-1.284446e-006	-1.280698e-006	1.053272e-004	1.453228e-004	1.053110e-004	1.053505e-004	-6.235655e-007	-1.232737e-006	1.090599e-004	1.054358e-004
1.801220937500010e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	6.232500e-001	8.000000e-001	1.260767e-001	1.240642e-003	-1.286282e-006	-5.597319e-014	-1.284617e-006	-1.281210e-006	1.053258e-004	1.453216e-004	1.053105e-004	1.053478e-004	-2.368377e-007	-1.235708e-006	1.140144e-004	1.054332e-004
1.801473437500023e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	4.212500e-001	8.000000e-001	1.264225e-001	1.244067e-003	-1.286372e-006	-5.597569e-014	-1.284936e-006	-1.282145e-006	1.053232e-004	1.453192e-004	1.053095e-004	1.053427e-004	-4.885671e-009	-1.241152e-006	1.240099e-004	1.054282e-004
1.801494999999976e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	4.040000e-001	8.000000e-001	1.264518e-001	1.244356e-003	-1.286380e-006	-5.597590e-014	-1.284963e-006	-1.282221e-006	1.053230e-004	1.453190e-004	1.053095e-004	1.053423e-004	-6.331575e-010	-1.241592e-006	1.248701e-004	1.054278e-004
1.802000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.709743e-014	8.000000e-001	1.271459e-001	1.251231e-003	-1.286555e-006	-5.598089e-014	-1.285555e-006	-1.283806e-006	1.053177e-004	1.453143e-004	1.053075e-004	1.053320e-004	-5.588547e-014	-1.250851e-006	1.453958e-004	1.054177e-004
1.901000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.271461e-001	1.251231e-003	-1.286555e-006	-5.598089e-014	-1.285555e-006	-1.283806e-006	1.053177e-004	1.453143e-004	1.053075e-004	1.053320e-004	-5.588547e-014	-1.250851e-006	1.453958e-004	1.054177e-004
1.901080624972108e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	7.355000e-001	1.272084e-001	1.251849e-003	-1.286571e-006	-5.598133e-014	-1.285606e-006	-1.283932e-006	1.053172e-004	1.453139e-004	1.053074e-004	1.053311e-004	-5.588940e-014	-7.449672e-007	1.453928e-004	1.085522e-004
1.901241874916322e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	6.065001e-001	1.273235e-001	1.252990e-003	-1.286599e-006	-5.598215e-014	-1.285698e-006	-1.284160e-006	1.053164e-004	1.453131e-004	1.053071e-004	1.053294e-004	-5.589654e-014	-2.478354e-007	1.453873e-004	1.148902e-004
1.901564374804752e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	3.485002e-001	1.275446e-001	1.255179e-003	-1.286654e-006	-5.598373e-014	-1.285870e-006	-1.284577e-006	1.053147e-004	1.453116e-004	1.053064e-004	1.053261e-004	-5.590985e-014	-2.159816e-008	1.453767e-004	1.277843e-004
1.902000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	3.486100e-014	1.278434e-001	1.258139e-003	-1.286727e-006	-5.598585e-014	-1.286098e-006	-1.285116e-006	1.053124e-004	1.453096e-004	1.053056e-004	1.053217e-004	-5.592736e-014	-5.580002e-014	1.453624e-004	1.454509e-004
2.000000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	1.278435e-001	1.258139e-003	-1.286727e-006	-5.598585e-014	-1.286098e-006	-1.285116e-006	1.053124e-004	1.453096e-004	1.053056e-004	1.053217e-004	-5.592736e-014	-5.580002e-014	1.453624e-004	1.454509e-004
2.000060937500000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	4.875000e-002	4.875000e-002	1.277165e-001	1.256877e-003	-1.286696e-006	-5.598495e-014	-1.286002e-006	-1.284891e-006	1.053134e-004	1.453105e-004	1.053060e-004	1.053235e-004	-3.216636e-013	-3.208114e-013	1.428637e-004	1.429497e-004
2.000426562500003e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	3.412500e-001	3.412500e-001	1.269631e-001	1.249415e-003	-1.286509e-006	-5.597957e-014	-1.285402e-006	-1.283404e-006	1.053191e-004	1.453156e-004	1.053080e-004	1.053347e-004	-3.150286e-010	-3.138506e-010	1.280162e-004	1.280883e-004
2.000512499999997e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	4.100000e-001	4.100000e-001	1.267878e-001	1.247679e-003	-1.286465e-006	-5.597831e-014	-1.285254e-006	-1.283016e-006	1.053204e-004	1.453168e-004	1.053085e-004	1.053373e-004	-3.673696e-009	-3.657407e-009	1.245657e-004	1.246348e-004
2.000684374999985e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	5.475000e-001	5.475000e-001	1.264307e-001	1.244141e-003	-1.286373e-006	-5.597574e-014	-1.284936e-006	-1.282119e-006	1.053231e-004	1.453192e-004	1.053095e-004	1.053426e-004	-2.341356e-007	-2.269096e-007	1.177573e-004	1.178208e-004
2.001000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.257507e-001	1.237406e-003	-1.286196e-006	-5.597082e-014	-1.284304e-006	-1.280257e-006	1.053283e-004	1.453238e-004	1.053114e-004	1.053526e-004	-1.270923e-006	-1.230189e-006	1.053840e-004	1.054379e-004
2.001031562500002e+001	8.000000e-001	0.000000e+000	8.000000e-001	7.747500e-001	8.000000e-001	8.000000e-001	1.258514e-001	1.238410e-003	-1.286223e-006	-5.597156e-014	-1.284403e-006	-1.016962e-006	1.053275e-004	1.453231e-004	1.053111e-004	1.065736e-004	-1.271224e-006	-1.230648e-006	1.053833e-004	1.054375e-004
2.001094687500005e+001	8.000000e-001	0.000000e+000	8.000000e-001	7.242500e-001	8.000000e-001	8.000000e-001	1.260434e-001	1.240314e-003	-1.286273e-006	-5.597295e-014	-1.284585e-006	-6.261241e-007	1.053261e-004	1.453218e-004	1.053106e-004	1.090269e-004	-1.271775e-006	-1.231492e-006	1.053819e-004	1.054368e-004
2.001220937500010e+001	8.000000e-001	0.000000e+000	8.000000e-001	6.232500e-001	8.000000e-001	8.000000e-001	1.264044e-001	1.243889e-003	-1.286367e-006	-5.597556e-014	-1.284913e-006	-2.374820e-007	1.053233e-004	1.453193e-004	1.053096e-004	1.139792e-004	-1.272758e-006	-1.233041e-006	1.053792e-004	1.054355e-004
2.001473437500023e+001	8.000000e-001	0.000000e+000	8.000000e-001	4.212500e-001	8.000000e-001	8.000000e-001	1.270966e-001	1.250746e-003	-1.286543e-006	-5.598054e-014	-1.285514e-006	-4.894806e-009	1.053181e-004	1.453147e-004	1.053077e-004	1.239699e-004	-1.274551e-006	-1.235954e-006	1.053741e-004	1.054330e-004
2.001494999999976e+001	8.000000e-001	0.000000e+000	8.000000e-001	4.040000e-001	8.000000e-001	8.000000e-001	1.271551e-001	1.251325e-003	-1.286558e-006	-5.598095e-014	-1.285563e-006	-6.342106e-010	1.053176e-004	1.453143e-004	1.053075e-004	1.248297e-004	-1.274695e-006	-1.236194e-006	1.053737e-004	1.054328e-004
2.001796874999318e+001	8.000000e-001	0.000000e+000	8.000000e-001	1.625000e-001	8.000000e-001	8.000000e-001	1.279825e-001	1.259520e-003	-1.286759e-006	-5.598683e-014	-1.286195e-006	-1.400728e-011	1.053114e-004	1.453087e-004	1.053052e-004	1.370447e-004	-1.276539e-006	-1.239447e-006	1.053676e-004	1.054298e-004
2.002000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.285446e-001	1.265088e-003	-1.286894e-006	-5.599081e-014	-1.286597e-006	-5.594854e-014	1.053071e-004	1.453049e-004	1.053037e-004	1.453440e-004	-1.277698e-006	-1.241581e-006	1.053635e-004	1.054278e-004
2.101000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.285451e-001	1.265088e-003	-1.286894e-006	-5.599081e-014	-1.286597e-006	-5.594854e-014	1.053071e-004	1.453049e-004	1.053037e-004	1.453440e-004	-1.277698e-006	-1.241581e-006	1.053635e-004	1.054278e-004
2.101080624972108e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	7.355000e-001	1.286073e-001	1.265704e-003	-1.286908e-006	-5.599125e-014	-1.286639e-006	-5.595023e-014	1.053066e-004	1.453045e-004	1.053035e-004	1.453425e-004	-1.278161e-006	-7.408510e-007	1.053617e-004	1.085628e-004
2.101241874916322e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	6.065001e-001	1.287224e-001	1.266845e-003	-1.286935e-006	-5.599206e-014	-1.286716e-006	-5.595334e-014	1.053057e-004	1.453037e-004	1.053032e-004	1.453397e-004	-1.278971e-006	-2.471167e-007	1.053583e-004	1.149017e-004
2.101564374804752e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	3.485002e-001	1.289436e-001	1.269035e-003	-1.286986e-006	-5.599361e-014	-1.286861e-006	-5.595926e-014	1.053040e-004	1.453022e-004	1.053026e-004	1.453344e-004	-1.280372e-006	-2.157259e-008	1.053518e-004	1.277978e-004
2.102000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	3.486100e-014	1.292425e-001	1.271996e-003	-1.287054e-006	-5.599571e-014	-1.287052e-006	-5.596718e-014	1.053018e-004	1.453001e-004	1.053017e-004	1.453271e-004	-1.282093e-006	-5.576792e-014	1.053430e-004	1.454674e-004
2.200000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	1.292426e-001	1.271996e-003	-1.287054e-006	-5.599571e-014	-1.287052e-006	-5.596718e-014	1.053018e-004	1.453001e-004	1.053017e-004	1.453271e-004	-1.282093e-006	-5.576792e-014	1.053430e-004	1.454674e-004
2.200182812500001e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.462500e-001	1.291162e-001	1.270743e-003	-1.287025e-006	-5.599482e-014	-1.286972e-006	-5.596385e-014	1.053027e-004	1.453010e-004	1.053021e-004	1.453302e-004	-1.281413e-006	-2.192760e-011	1.053467e-004	1.379835e-004
2.200426562500003e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	3.412500e-001	1.289491e-001	1.269088e-003	-1.286987e-006	-5.599365e-014	-1.286865e-006	-5.595941e-014	1.053040e-004	1.453021e-004	1.053026e-004	1.453343e-004	-1.280454e-006	-3.138450e-010	1.053516e-004	1.280905e-004
2.200512499999997e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	4.100000e-001	1.288907e-001	1.268509e-003	-1.286974e-006	-5.599324e-014	-1.286827e-006	-5.595786e-014	1.053045e-004	1.453025e-004	1.053027e-004	1.453357e-004	-1.280097e-006	-3.658727e-009	1.053534e-004	1.246347e-004
2.200684374999985e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	5.475000e-001	1.287717e-001	1.267330e-003	-1.286946e-006	-5.599240e-014	-1.286749e-006	-5.595466e-014	1.053054e-004	1.453033e-004	1.053031e-004	1.453385e-004	-1.279302e-006	-2.289217e-007	1.053569e-004	1.178170e-004
2.201000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.285453e-001	1.265088e-003	-1.286894e-006	-5.599081e-014	-1.286597e-006	-5.594854e-014	1.053071e-004	1.453049e-004	1.053037e-004	1.453440e-004	-1.277698e-006	-1.241581e-006	1.053635e-004	1.054278e-004
2.201031562500002e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	7.747500e-001	8.000000e-001	1.285955e-001	1.265588e-003	-1.286905e-006	-5.599117e-014	-1.286631e-006	-5.594991e-014	1.053067e-004	1.453045e-004	1.053035e-004	1.453428e-004	-1.015321e-006	-1.242317e-006	1.065847e-004	1.054270e-004
2.201094687500005e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	7.242500e-001	8.000000e-001	1.286914e-001	1.266539e-003	-1.286928e-006	-5.599185e-014	-1.286696e-006	-5.595251e-014	1.053060e-004	1.453039e-004	1.053033e-004	1.453405e-004	-6.254049e-007	-1.243677e-006	1.090384e-004	1.054257e-004
2.201220937500010e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	1.288718e-001	1.268326e-003	-1.286969e-006	-5.599311e-014	-1.286814e-006	-5.595734e-014	1.053046e-004	1.453027e-004	1.053028e-004	1.453361e-004	-2.372932e-007	-1.246114e-006	1.139914e-004	1.054230e-004
2.201473437500023e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	1.292176e-001	1.271751e-003	-1.287049e-006	-5.599554e-014	-1.287037e-006	-5.596653e-014	1.053020e-004	1.453003e-004	1.053018e-004	1.453277e-004	-4.891905e-009	-1.250571e-006	1.239839e-004	1.054180e-004
2.201494999999976e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	1.292469e-001	1.272040e-003	-1.287055e-006	-5.599574e-014	-1.287055e-006	-5.596730e-014	1.053017e-004	1.453001e-004	1.053017e-004	1.453270e-004	-6.338652e-010	-1.250931e-006	1.248438e-004	1.054176e-004
2.201796874999318e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	1.625000e-001	8.000000e-001	1.296601e-001	1.276133e-003	-1.287148e-006	-5.599862e-014	-1.287306e-006	-5.597803e-014	1.052986e-004	1.452973e-004	1.053006e-004	1.453170e-004	-1.400035e-011	-1.255552e-006	1.370611e-004	1.054116e-004
2.202000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	1.709743e-014	8.000000e-001	1.299409e-001	1.278915e-003	-1.287211e-006	-5.600057e-014	-1.287471e-006	-5.598525e-014	1.052965e-004	1.452954e-004	1.052998e-004	1.453102e-004	-5.592756e-014	-1.258467e-006	1.453622e-004	1.054075e-004
2.301000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.299412e-001	1.278915e-003	-1.287211e-006	-5.600057e-014	-1.287471e-006	-5.598525e-014	1.052965e-004	1.452954e-004	1.052998e-004	1.453102e-004	-5.592756e-014	-1.258467e-006	1.453622e-004	1.054075e-004
2.301080624972108e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	7.355000e-001	1.300035e-001	1.279533e-003	-1.287224e-006	-5.600101e-014	-1.287507e-006	-5.598684e-014	1.052960e-004	1.452950e-004	1.052996e-004	1.453087e-004	-5.593108e-014	-7.483341e-007	1.453592e-004	1.085416e-004
2.301241874916322e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	6.065001e-001	1.301187e-001	1.280674e-003	-1.287250e-006	-5.600181e-014	-1.287572e-006	-5.598976e-014	1.052951e-004	1.452942e-004	1.052993e-004	1.453059e-004	-5.593749e-014	-2.484171e-007	1.453537e-004	1.148787e-004
2.301564374804752e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	3.485002e-001	1.303397e-001	1.282863e-003	-1.287298e-006	-5.600334e-014	-1.287695e-006	-5.599533e-014	1.052934e-004	1.452927e-004	1.052987e-004	1.453005e-004	-5.594954e-014	-2.162010e-008	1.453430e-004	1.277707e-004
2.302000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	3.486100e-014	1.306385e-001	1.285823e-003	-1.287362e-006	-5.600541e-014	-1.287857e-006	-5.600281e-014	1.052911e-004	1.452907e-004	1.052979e-004	1.452932e-004	-5.596554e-014	-5.582877e-014	1.453287e-004	1.454343e-004
2.400000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.306387e-001	1.285823e-003	-1.287362e-006	-5.600541e-014	-1.287857e-006	-5.600281e-014	1.052911e-004	1.452907e-004	1.052979e-004	1.452932e-004	-5.596554e-014	-5.582877e-014	1.453287e-004	1.454343e-004
2.400182812500001e+001	8.000000e-001	0.000000e+000	8.000000e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.297533e-001	1.277046e-003	-1.287167e-006	-5.599925e-014	-1.287349e-006	-2.204541e-011	1.052979e-004	1.452967e-004	1.053003e-004	1.378318e-004	-2.202020e-011	-2.194164e-011	1.378669e-004	1.379611e-004
2.400426562500003e+001	8.000000e-001	0.000000e+000	8.000000e-001	3.412500e-001	3.412500e-001	3.412500e-001	1.285834e-001	1.265458e-003	-1.286901e-006	-5.599107e-014	-1.286613e-006	-3.155946e-010	1.053068e-004	1.453046e-004	1.053036e-004	1.279658e-004	-3.152006e-010	-3.139984e-010	1.280001e-004	1.280803e-004
2.400512499999997e+001	8.000000e-001	0.000000e+000	8.000000e-001	4.100000e-001	4.100000e-001	4.100000e-001	1.281741e-001	1.261404e-003	-1.286805e-006	-5.598818e-014	-1.286331e-006	-3.680709e-009	1.053099e-004	1.453074e-004	1.053047e-004	1.245187e-004	-3.675239e-009	-3.658852e-009	1.245526e-004	1.246283e-004
2.400684374999985e+001	8.000000e-001	0.000000e+000	8.000000e-001	5.475000e-001	5.475000e-001	5.475000e-001	1.273400e-001	1.253143e-003	-1.286600e-006	-5.598224e-014	-1.285674e-006	-2.358005e-007	1.053162e-004	1.453130e-004	1.053070e-004	1.177161e-004	-2.341397e-007	-2.269135e-007	1.177492e-004	1.178168e-004
2.401000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.257512e-001	1.237406e-003	-1.286196e-006	-5.597082e-014	-1.284304e-006	-1.280257e-006	1.053283e-004	1.453238e-004	1.053114e-004	1.053526e-004	-1.270923e-006	-1.230189e-006	1.053840e-004	1.054379e-004
2.401031562500002e+001	8.000000e-001	0.000000e+000	7.747500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.259533e-001	1.239421e-003	-1.286250e-006	-5.597230e-014	-1.019599e-006	-1.280418e-006	1.065488e-004	1.453224e-004	1.053108e-004	1.053519e-004	-1.271082e-006	-1.230431e-006	1.053836e-004	1.054377e-004
2.401094687500005e+001	8.000000e-001	0.000000e+000	7.242500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.263376e-001	1.243234e-003	-1.286350e-006	-5.597508e-014	-6.273252e-007	-1.280710e-006	1.090013e-004	1.453198e-004	1.053098e-004	1.053504e-004	-1.271368e-006	-1.230864e-006	1.053829e-004	1.054374e-004
2.401220937500010e+001	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.270603e-001	1.250391e-003	-1.286531e-006	-5.598026e-014	-2.378213e-007	-1.281231e-006	1.139516e-004	1.453149e-004	1.053078e-004	1.053477e-004	-1.271890e-006	-1.231667e-006	1.053816e-004	1.054367e-004
2.401473437500023e+001	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.284462e-001	1.264118e-003	-1.286870e-006	-5.599012e-014	-4.900652e-009	-1.282184e-006	1.239384e-004	1.453055e-004	1.053039e-004	1.053425e-004	-1.272873e-006	-1.233202e-006	1.053790e-004	1.054354e-004
2.401494999999976e+001	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.285634e-001	1.265278e-003	-1.286898e-006	-5.599095e-014	-6.349349e-010	-1.282261e-006	1.247978e-004	1.453047e-004	1.053036e-004	1.053420e-004	-1.272954e-006	-1.233330e-006	1.053788e-004	1.054353e-004
2.402000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.313456e-001	1.292835e-003	-1.287511e-006	-5.601027e-014	-5.599323e-014	-1.283871e-006	1.453025e-004	1.452859e-004	1.052959e-004	1.053315e-004	-1.274749e-006	-1.236285e-006	1.053736e-004	1.054327e-004
2.501000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.313466e-001	1.292835e-003	-1.287511e-006	-5.601027e-014	-5.599323e-014	-1.283871e-006	1.453025e-004	1.452859e-004	1.052959e-004	1.053315e-004	-1.274749e-006	-1.236285e-006	1.053736e-004	1.054327e-004
2.501080624972108e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	7.355000e-001	1.314087e-001	1.293451e-003	-1.287524e-006	-5.601070e-014	-5.599403e-014	-1.283996e-006	1.453018e-004	1.452855e-004	1.052958e-004	1.053306e-004	-1.275321e-006	-7.384880e-007	1.053717e-004	1.085679e-004
2.501241874916322e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	6.065001e-001	1.315239e-001	1.294592e-003	-1.287548e-006	-5.601149e-014	-5.599551e-014	-1.284222e-006	1.453003e-004	1.452847e-004	1.052954e-004	1.053289e-004	-1.276320e-006	-2.466988e-007	1.053684e-004	1.149073e-004
2.501564374804752e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	3.485002e-001	1.317452e-001	1.296784e-003	-1.287593e-006	-5.601300e-014	-5.599834e-014	-1.284635e-006	1.452976e-004	1.452832e-004	1.052948e-004	1.053256e-004	-1.278046e-006	-2.155825e-008	1.053619e-004	1.278044e-004
2.502000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	3.486100e-014	1.320443e-001	1.299746e-003	-1.287654e-006	-5.601505e-014	-5.600216e-014	-1.285170e-006	1.452939e-004	1.452812e-004	1.052940e-004	1.053212e-004	-1.280160e-006	-5.575047e-014	1.053531e-004	1.454755e-004
2.593652343750000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.320444e-001	1.299746e-003	-1.287654e-006	-5.601505e-014	-5.600216e-014	-1.285170e-006	1.452939e-004	1.452812e-004	1.052940e-004	1.053212e-004	-1.280160e-006	-5.575047e-014	1.053531e-004	1.454755e-004
2.600000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.320444e-001	1.299746e-003	-1.287654e-006	-5.601505e-014	-5.600216e-014	-1.285170e-006	1.452939e-004	1.452812e-004	1.052940e-004	1.053212e-004	-1.280160e-006	-5.575047e-014	1.053531e-004	1.454755e-004
2.600426562500003e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	3.412500e-001	1.317507e-001	1.296836e-003	-1.287594e-006	-5.601304e-014	-5.599841e-014	-1.284652e-006	1.452975e-004	1.452831e-004	1.052948e-004	1.053255e-004	-1.278148e-006	-3.136926e-010	1.053617e-004	1.280971e-004
2.600512499999997e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	4.100000e-001	1.316923e-001	1.296257e-003	-1.287582e-006	-5.601264e-014	-5.599767e-014	-1.284544e-006	1.452983e-004	1.452836e-004	1.052950e-004	1.053264e-004	-1.277708e-006	-3.656640e-009	1.053634e-004	1.246411e-004
2.600684374999985e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	5.475000e-001	1.315732e-001	1.295078e-003	-1.287558e-006	-5.601183e-014	-5.599614e-014	-1.284316e-006	1.452997e-004	1.452844e-004	1.052953e-004	1.053282e-004	-1.276729e-006	-2.279823e-007	1.053669e-004	1.178228e-004
2.601000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.313467e-001	1.292835e-003	-1.287511e-006	-5.601027e-014	-5.599323e-014	-1.283871e-006	1.453025e-004	1.452859e-004	1.052959e-004	1.053315e-004	-1.274749e-006	-1.236285e-006	1.053736e-004	1.054327e-004
2.601031562500002e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	7.747500e-001	8.000000e-001	1.313970e-001	1.293335e-003	-1.287522e-006	-5.601062e-014	-5.599388e-014	-1.283973e-006	1.453019e-004	1.452856e-004	1.052958e-004	1.053308e-004	-1.013443e-006	-1.237095e-006	1.065949e-004	1.054320e-004
2.601094687500005e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	7.242500e-001	8.000000e-001	1.314929e-001	1.294287e-003	-1.287542e-006	-5.601128e-014	-5.599512e-014	-1.284162e-006	1.453007e-004	1.452849e-004	1.052955e-004	1.053294e-004	-6.245972e-007	-1.238594e-006	1.090489e-004	1.054306e-004
2.601220937500010e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	6.232500e-001	8.000000e-001	1.316734e-001	1.296074e-003	-1.287578e-006	-5.601251e-014	-5.599743e-014	-1.284503e-006	1.452985e-004	1.452837e-004	1.052950e-004	1.053267e-004	-2.370895e-007	-1.241282e-006	1.140027e-004	1.054280e-004
2.601473437500023e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	4.212500e-001	8.000000e-001	1.320194e-001	1.299501e-003	-1.287649e-006	-5.601488e-014	-5.600184e-014	-1.285127e-006	1.452942e-004	1.452813e-004	1.052941e-004	1.053215e-004	-4.889005e-009	-1.246201e-006	1.239966e-004	1.054230e-004
2.601494999999976e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	4.040000e-001	8.000000e-001	1.320487e-001	1.299791e-003	-1.287655e-006	-5.601508e-014	-5.600222e-014	-1.285178e-006	1.452938e-004	1.452811e-004	1.052940e-004	1.053211e-004	-6.335307e-010	-1.246599e-006	1.248567e-004	1.054226e-004
2.602000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.709743e-014	8.000000e-001	1.327432e-001	1.306670e-003	-1.287793e-006	-5.601980e-014	-5.601100e-014	-1.286253e-006	1.452852e-004	1.452764e-004	1.052921e-004	1.053108e-004	-5.590758e-014	-1.254940e-006	1.453787e-004	1.054125e-004
